,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
111,0,7,2,8,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8876704603957055,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.0
112,0,0,1,5,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9109292470447852,0.0,0.6228060637813823,0.6454055550193243,0.6457112531348923,0.0
113,0,0,3,14,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9010202648696346,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
114,0,7,2,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8989103055811142,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.3413030972429926
115,0,13,1,11,1,0,0.0,0,22,27,9,5,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,1,0.8944261363140013,0.0,0.7033626970299578,0.7647600257867142,0.7292305501170816,0.0
116,0,7,1,9,1,0,0.0,0,12,26,9,7,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,1,0.8492661136139671,0.0,0.6661950716700586,0.8462263983267513,0.5916741449658186,0.0
117,0,7,1,8,1,0,0.0,0,12,13,3,3,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8524178088751202,0.0,0.6228060637813823,0.8028373904380749,0.5239995654055677,0.0
118,0,0,2,5,1,0,0.0,0,21,27,9,7,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.8935636795243714,0.0,0.6228060637813823,0.7647600257867142,0.6457112531348923,0.0
119,0,0,1,8,1,0,0.0,0,1,13,4,5,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9149551628329252,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
120,0,7,1,10,1,0,0.0,0,0,0,4,5,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,0,0.8646762862732872,0.0,0.6661950716700586,0.8360395906480376,0.4333934776341723,0.0
121,0,0,2,8,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8652751363103769,0.0,0.6228060637813823,0.7507171300685704,0.5916741449658186,0.5
122,0,0,1,1,1,0,0.0,0,2,13,2,9,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.0,0.0,0.0,0.0
123,0,0,1,13,1,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,2,0.9189231497617597,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
124,0,0,1,5,1,0,0.0,0,12,27,4,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9126474478287163,0.0,0.6661950716700586,0.8745887634258167,0.6906959960353908,0.0
125,0,7,6,12,1,0,0.0,0,0,0,4,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,0,0.7094501332312405,0.0,0.7033626970299578,0.6661950716700586,0.0,0.0
126,0,14,1,5,1,13,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.928124418287538,0.2978173459810155,0.6661950716700586,0.8360395906480376,0.6457112531348923,0.0
127,0,0,1,15,1,0,0.0,0,12,27,9,3,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.9109292470447852,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
128,0,7,3,9,1,0,0.0,0,0,28,5,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9156536949002745,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
129,0,7,6,11,1,0,0.0,0,0,26,8,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9331274059844922,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
130,0,0,3,11,1,0,0.0,0,12,13,5,8,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,0,0.9187261005688739,0.0,0.7201253066267705,0.7647600257867142,0.7292305501170816,0.0
131,0,7,2,4,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9019645050934151,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
132,0,0,4,8,1,0,0.0,0,0,13,4,8,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9189231497617597,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
133,0,7,6,11,1,0,0.0,0,0,13,3,3,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,0,0.7467999076620203,0.0,0.7033626970299578,0.7201253066267705,0.0,0.0
134,0,13,1,9,1,0,0.0,0,22,26,9,7,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,2,0.880745122511567,0.5637054741273227,0.7358713579702328,0.8254368816760168,0.7292305501170816,0.0
135,0,0,1,13,1,0,0.0,0,0,27,3,9,0.0,0,0,1,0,0,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.8931314375335123,0.0,0.6661950716700586,0.7358713579702328,0.5916741449658186,0.0
136,0,7,1,13,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8843412006399871,0.0,0.6228060637813823,0.6661950716700586,0.5916741449658186,0.0
137,0,0,1,14,1,0,0.0,0,0,0,19,38,0.0,0,0,1,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9439505108059638,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
138,0,0,2,11,1,0,0.0,0,12,0,4,7,0.0,0,0,0,1,0,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9097099215489122,0.0,0.7201253066267705,0.7647600257867142,0.7292305501170816,0.0
139,0,8,1,11,1,0,0.0,0,12,0,4,8,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9859977342860178,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
140,0,0,5,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9020692213785959,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
141,0,0,6,14,1,0,0.0,0,12,0,4,4,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8949638052963914,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
142,0,15,1,8,1,0,0.0,0,2,0,3,3,0.0,1,0,1,0,0,0,0.17862056969077678,0,0.20309186537751156,0.5657081587484707,1.0,1,0.0,0.0,0.6228060637813823,0.7201253066267705,0.0,0.0
143,0,0,3,9,1,0,0.0,0,0,9,9,10,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8744526411064762,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
144,0,0,3,11,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9081781438629092,0.0,0.7201253066267705,0.8028373904380749,0.7629347951689582,0.0
145,0,7,5,15,1,0,0.0,0,21,27,5,6,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.27417496343899384,0.0,0.0,2,0.8741052503399285,0.0,0.6661950716700586,0.7780824486374041,0.6457112531348923,0.0
146,0,0,4,10,1,0,0.0,0,9,13,9,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.7907547327201654,0.0,0.0
147,0,7,1,10,1,0,0.0,0,0,26,9,10,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8749151491120971,0.0,0.6661950716700586,0.7907547327201654,0.5239995654055677,0.0
148,0,0,1,8,1,0,0.0,0,2,13,2,10,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9242875517510711,0.0,0.6228060637813823,0.7780824486374041,0.6457112531348923,0.0
149,0,0,1,11,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,0,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9289804055253794,0.0,0.7201253066267705,0.7507171300685704,0.7292305501170816,0.0
150,0,0,1,1,1,0,0.0,0,2,26,2,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
151,0,0,1,5,1,0,0.0,0,0,27,4,7,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9068436858938712,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
152,0,7,1,15,1,0,0.0,0,22,27,7,6,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.8782453331070166,0.0,0.6661950716700586,0.8028373904380749,0.6457112531348923,0.0
153,0,0,1,15,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8998617855372321,0.0,0.6661950716700586,0.7201253066267705,0.6457112531348923,0.0
154,0,13,1,15,1,0,0.0,0,2,26,2,5,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,0,0.8725948128844658,0.0,0.6661950716700586,0.8143828601626876,0.5239995654055677,0.0
155,0,0,1,15,1,0,0.0,0,22,26,6,6,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8820991530569029,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
156,0,0,1,8,1,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8694310649874981,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
157,0,7,2,9,1,0,0.0,0,0,26,7,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.8888811882118571,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
158,0,0,3,9,1,0,0.0,0,12,0,9,10,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.27417496343899384,0.0,0.0,2,0.8744526411064762,0.0,0.6661950716700586,0.7780824486374041,0.6906959960353908,0.0
159,0,11,1,2,0,0,0.0,0,0,13,6,8,0.0,0,0,0,1,0,1,0.23938069183520616,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8832224553583616,0.0,0.6661950716700586,0.7907547327201654,0.6457112531348923,0.0
160,0,0,1,13,1,0,0.0,0,12,0,4,1,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.9106249207306081,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
161,0,0,1,11,1,0,0.0,0,12,26,9,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9049852490563621,0.0,0.7201253066267705,0.8028373904380749,0.7292305501170816,0.0
162,0,0,2,11,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9494714445335731,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
163,0,7,5,15,1,0,0.0,0,9,9,4,4,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.870607059663913,0.0,0.6661950716700586,0.8254368816760168,0.5239995654055677,0.0
164,0,7,2,13,1,0,0.0,0,0,13,5,4,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9323780296165409,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
165,0,7,1,14,1,0,0.0,0,12,26,7,7,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9037392966339851,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
166,2,11,1,3,1,0,0.0,0,0,26,6,6,0.0,0,0,1,1,0,0,0.7147296145290696,0,0.20309186537751156,0.5657081587484707,1.0,1,0.0,0.0,0.5400939799700779,0.18003132665669264,0.0,0.0
167,0,7,3,9,1,0,0.0,0,12,13,7,8,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8725948128844658,0.0,0.6661950716700586,0.8143828601626876,0.5916741449658186,0.0
168,0,11,1,11,1,2,0.0,0,1,1,1,1,0.0,0,0,0,1,0,0,0.3722382871888845,0,0.6717673282584284,1.0,0.0,2,0.9335013319179997,0.2978173459810155,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
169,0,13,1,9,1,0,0.0,0,12,13,4,8,0.0,1,0,0,1,0,0,0.14622860031401297,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8801789750458163,0.0,0.6661950716700586,0.8462263983267513,0.4333934776341723,0.0
170,0,11,1,5,1,0,0.0,0,21,13,9,7,0.0,1,0,0,1,0,0,0.3475342493691569,0,0.6717673282584284,1.0,0.0,1,0.8616623728454823,0.0,0.6228060637813823,0.8360395906480376,0.5916741449658186,0.0
171,0,7,2,12,1,0,0.0,0,21,26,3,10,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9090982310939542,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
172,0,7,1,11,1,0,0.0,0,1,27,4,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8805188029800213,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
173,0,12,1,2,0,0,0.0,0,12,1,4,6,0.0,0,0,0,1,0,0,0.2954621505560575,0,0.27417496343899384,0.0,0.0,2,0.8840060533428602,0.0,0.6661950716700586,0.7647600257867142,0.6457112531348923,0.0
174,0,7,2,10,1,0,0.0,0,21,26,9,8,0.0,1,0,1,0,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.8976365373409345,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
175,0,0,1,13,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,1,0.9002836140458066,0.0,0.6228060637813823,0.6661950716700586,0.5916741449658186,0.0
176,0,11,1,15,1,0,0.0,0,21,13,9,5,0.0,0,0,0,1,0,0,0.3219632283122169,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9005995625245637,0.0,0.6661950716700586,0.7780824486374041,0.6457112531348923,0.0
177,0,0,2,11,1,0,0.0,0,18,23,11,11,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8865651669973884,0.0,0.7033626970299578,0.7358713579702328,0.5916741449658186,0.0
178,0,0,5,15,1,0,0.0,0,21,13,9,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,0,0.8741052503399285,0.0,0.6661950716700586,0.7907547327201654,0.6457112531348923,0.0
179,0,3,1,11,1,2,0.0,0,0,0,9,5,0.0,0,0,0,1,0,0,0.46344458496403274,0,1.0000000000000004,0.16953387213106524,0.0,0,0.9373051209654066,0.4857191706901231,0.7201253066267705,0.7647600257867142,0.6906959960353908,0.0
180,0,13,1,15,1,0,0.0,0,2,0,3,3,0.0,1,0,0,1,0,0,0.5050958825425638,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9028011241156924,0.9478508595793453,0.9645271950236167,0.9645271950236167,0.9865330685183,0.0
181,0,14,1,16,0,13,0.0,0,21,13,9,8,0.0,0,0,0,1,0,1,0.2954621505560575,0,0.27417496343899384,0.0,0.0,1,0.907254976549841,0.43629452587267736,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.3413030972429926
182,0,11,1,14,1,11,0.0,0,12,13,3,4,0.0,0,0,1,0,0,0,0.3219632283122169,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.7073369402570158,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
183,0,8,3,4,1,0,0.0,0,0,26,5,5,0.0,1,0,0,0,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,0,0.7109197920852728,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
184,0,7,2,10,1,0,0.0,0,0,13,4,6,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
185,0,8,2,8,1,0,0.0,0,2,2,5,7,0.0,1,0,1,0,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.8469743802001952,0.0,0.6228060637813823,0.7647600257867142,0.5239995654055677,0.0
186,0,13,1,9,1,0,0.0,0,0,26,5,9,0.0,0,0,1,0,0,0,0.14622860031401297,0,0.27417496343899384,0.0,0.0,1,0.8586151558328644,0.4857191706901231,0.7358713579702328,0.891910534276641,0.5916741449658186,0.0
187,0,7,3,11,1,0,0.0,0,22,0,9,4,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9099135172271965,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
188,0,11,1,5,1,0,0.0,0,0,13,9,9,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.20309186537751156,0.5657081587484707,1.0,0,0.6852635360508141,0.0,0.6661950716700586,0.7358713579702328,0.0,0.0
189,0,7,4,4,1,0,0.0,0,0,2,4,1,0.0,1,0,0,1,0,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8820991530569029,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
190,0,0,1,10,1,0,0.0,0,12,27,9,8,0.0,0,0,0,1,0,1,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8931314375335123,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
191,0,0,1,2,0,0,0.0,0,0,26,7,3,0.0,0,0,0,1,0,0,0.20963373198650626,0,0.27417496343899384,0.0,0.0,1,0.8395889686392807,0.0,0.6454055550193243,0.8462263983267513,0.2958370724829093,0.0
192,0,11,1,8,1,0,0.0,0,9,2,4,3,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
193,0,15,1,15,1,0,0.0,0,0,0,4,10,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
194,0,0,4,11,1,0,0.0,0,22,27,9,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.8929150622115366,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
195,0,11,1,16,0,14,0.0,0,12,0,3,4,0.0,1,0,0,1,0,0,0.3219632283122169,0,0.20309186537751156,0.5657081587484707,1.0,0,0.0,0.0,0.6228060637813823,0.0,0.0,0.0
196,0,8,6,11,1,0,0.0,0,21,26,5,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.907460392077931,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
197,0,3,1,6,1,2,0.0,0,2,1,2,2,0.0,0,0,0,1,0,0,0.5050958825425638,0,0.7929037657600637,0.0,0.3865210914687064,0,0.0,0.0,0.6228060637813823,0.0,0.0,0.0
198,0,0,1,15,1,0,0.0,0,12,13,3,8,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9189231497617597,0.0,0.7033626970299578,0.7507171300685704,0.7292305501170816,0.0
199,0,11,1,11,1,0,0.0,0,0,2,27,18,0.0,0,0,0,1,0,0,0.5050958825425638,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8781311661280684,0.0,0.5054118310142265,0.5400939799700779,0.5239995654055677,0.0
200,0,0,1,5,1,0,0.0,0,0,0,4,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9293599931059037,0.0,0.6228060637813823,0.8143828601626876,0.5916741449658186,0.5
201,0,0,4,9,1,0,0.0,0,12,13,4,0,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,2,0.870607059663913,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
202,0,0,4,11,1,0,0.0,0,12,13,7,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.8946413297183741,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
203,0,14,1,9,1,13,0.0,0,22,27,5,10,0.0,0,0,1,1,0,0,0.14622860031401297,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8863435757169157,0.4857191706901231,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
204,0,7,2,9,1,0,0.0,0,12,26,9,8,0.0,0,0,0,1,0,1,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.8693131892286142,0.0,0.6661950716700586,0.8143828601626876,0.5916741449658186,0.0
205,0,0,1,9,1,0,0.0,0,18,23,0,0,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8616623728454823,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
206,0,0,2,11,1,0,0.0,0,12,27,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9070494078979735,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
207,0,0,4,14,1,0,0.0,0,2,13,1,4,0.0,1,0,0,1,0,1,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9286002947364461,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
208,0,0,1,5,1,0,0.0,0,12,0,8,7,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9214720583011753,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
209,0,11,1,10,1,11,0.0,0,2,13,2,3,0.0,0,0,0,1,0,1,0.525061496536877,0,1.0000000000000004,0.16953387213106524,0.0,0,0.9140544423793451,0.0,0.6661950716700586,0.685443157670919,0.6457112531348923,0.0
210,0,0,2,11,1,0,0.0,0,22,0,7,4,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9014403263883414,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
211,0,0,1,11,1,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.907254976549841,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
212,0,13,1,7,1,0,0.0,0,0,2,9,2,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,2,0.9598529841025003,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
213,0,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,0.2954621505560575,0,1.0000000000000004,0.16953387213106524,0.0,0,0.0,0.0,0.6228060637813823,0.7201253066267705,0.0,0.0
214,0,13,1,14,1,0,0.0,0,0,0,4,5,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,2,0.8844528259536789,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
215,0,11,1,12,1,14,0.0,0,0,0,4,5,0.0,0,0,0,1,0,0,0.26796079903278835,0,0.9400574595437177,0.8626475888460029,0.0,1,0.9030098828945564,0.0,0.7201253066267705,0.7780824486374041,0.7629347951689582,0.0
216,0,8,1,8,1,0,0.0,0,12,2,5,5,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8787015289657413,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
217,0,11,1,2,0,0,0.0,0,12,26,8,7,0.0,1,0,0,1,0,0,0.23938069183520616,0,0.27417496343899384,0.0,0.0,0,0.6612683795817971,0.0,0.6661950716700586,0.7507171300685704,0.0,0.796846320583541
218,0,11,1,2,0,0,0.0,0,0,13,5,4,0.0,0,0,0,1,0,1,0.3219632283122169,0,0.20309186537751156,0.5657081587484707,1.0,0,0.6612683795817971,0.0,0.6661950716700586,0.8833940236866503,0.0,0.0
219,0,7,1,5,1,0,0.0,0,12,26,1,3,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.0,0.8277105695231877,0.18431405513214427,0,0.7374508654431228,0.0,0.6228060637813823,0.7780824486374041,0.4333934776341723,0.0
220,0,0,1,8,1,0,0.0,0,22,27,7,7,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9019645050934151,0.0,0.6228060637813823,0.7201253066267705,0.5239995654055677,0.0
221,1,0,4,15,1,0,0.0,0,21,26,5,7,0.0,0,1,0,1,0,1,0.07677613663282745,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9269789531568938,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
222,0,0,3,10,1,0,0.0,0,0,0,3,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,0,0.8848988759234855,0.0,0.6661950716700586,0.8143828601626876,0.4333934776341723,0.0
