,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
95,0,5,1,6,1,0,0.0,11,22,2,9,2,0.0,1,0,0,1,1,0,-0.6087060595652841,1,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.5165710736224737,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.010222488125479037,-0.24537209954942366
96,0,0,5,14,1,0,0.0,0,21,0,5,5,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5090092408071477,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
97,0,0,5,11,1,0,0.0,0,21,26,7,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.545581768540388,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
98,0,0,1,5,1,0,0.0,0,0,1,9,1,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.5388614472862997,-0.36755430742686906,-0.19395747544571398,0.06277852460583226,0.4492650553053089,-0.24537209954942366
99,0,0,4,11,1,0,0.0,0,2,2,2,2,0.0,1,0,1,0,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-0.14631674608807022,-0.36755430742686906,0.35898803727816214,0.2828810874133518,-1.8799666850655397,-0.24537209954942366
100,0,16,1,5,1,15,0.0,0,22,27,9,9,0.0,0,0,0,1,0,0,-0.2368089529400741,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,0,0.48684791433447794,2.9190426078020955,0.8718688479209121,0.7723674158154922,0.4492650553053089,-0.24537209954942366
101,0,0,4,1,1,0,0.0,0,0,0,9,10,0.0,1,0,0,1,0,0,-0.41832848474974027,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
102,1,11,1,2,0,0,0.0,0,21,26,6,5,0.0,1,0,0,1,0,0,1.7917275529275714,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
103,3,11,1,3,1,8,0.0,0,21,26,9,6,0.0,0,0,0,1,0,0,2.4678279645948282,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5637222891176578,3.835815632503979,1.7097932980549797,1.050660608021892,1.321494165400541,2.443215195461299
104,0,8,1,15,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
105,0,15,1,4,1,0,0.0,0,2,0,2,8,0.0,0,0,1,1,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.45475418881665336,2.6778997599651855,1.041788237975159,0.6301771643768364,1.1657429138229711,-0.24537209954942366
106,0,0,2,9,1,0,0.0,0,21,27,4,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
107,0,0,1,5,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.5225725136121179,-0.36755430742686906,0.10386725041581135,1.0146214593211769,0.2543405485785141,-0.24537209954942366
108,0,0,5,11,1,0,0.0,0,2,3,4,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4644140267924067,1.0854965583983274,0.35898803727816214,0.41007460156931685,0.4492650553053089,-0.24537209954942366
109,0,7,2,15,1,0,0.0,0,12,0,9,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.43509908445873835,-0.36755430742686906,0.35898803727816214,0.5787982689220152,0.010222488125479037,-0.24537209954942366
110,0,0,1,9,1,0,0.0,0,21,26,6,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5637222891176578,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
111,0,7,2,8,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,0.41260046131436406,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,0.010222488125479037,-0.24537209954942366
112,0,0,1,5,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4843495260766564,-0.36755430742686906,-0.19395747544571398,-0.20660524098878805,0.4492650553053089,-0.24537209954942366
113,0,0,3,14,1,0,0.0,0,0,27,4,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.45378214461604993,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
114,0,7,2,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.4472733095713878,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,2.443215195461299
115,0,13,1,11,1,0,0.0,0,22,27,9,5,0.0,0,0,0,1,0,0,-0.41832848474974027,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.43344047486657733,-0.36755430742686906,0.35898803727816214,0.348152217030338,0.7505387229391219,-0.24537209954942366
116,0,7,1,9,1,0,0.0,0,12,26,9,7,0.0,1,0,0,1,0,1,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.2941301384221977,-0.36755430742686906,0.10386725041581135,0.72680646813442,0.2543405485785141,-0.24537209954942366
117,0,7,1,8,1,0,0.0,0,12,13,3,3,0.0,0,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,1,0.3038525367061354,-0.36755430742686906,-0.19395747544571398,0.5251351309190363,0.010222488125479037,-0.24537209954942366
118,0,0,2,5,1,0,0.0,0,21,27,9,7,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.4307799548236595,-0.36755430742686906,-0.19395747544571398,0.348152217030338,0.4492650553053089,-0.24537209954942366
119,0,0,1,8,1,0,0.0,0,1,13,4,5,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.49676873336244254,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
120,0,7,1,10,1,0,0.0,0,0,0,4,5,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.34166767736666404,-0.36755430742686906,0.10386725041581135,0.6794583671639371,-0.316614893882905,-0.24537209954942366
121,0,0,2,8,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.34351501922255356,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,0.2543405485785141,3.693337095779923
122,0,0,1,1,1,0,0.0,0,2,13,2,9,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
123,0,0,1,13,1,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.5090092408071477,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
124,0,0,1,5,1,0,0.0,0,12,27,4,7,0.0,1,0,0,1,0,0,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4896498584276466,-0.36755430742686906,0.10386725041581135,0.8586342368355387,0.6115355600976019,-0.24537209954942366
125,0,7,6,12,1,0,0.0,0,0,0,4,5,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-0.13717636017714246,-0.36755430742686906,0.35898803727816214,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
126,0,14,1,5,1,13,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5373934562570724,1.0854965583983274,0.10386725041581135,0.6794583671639371,0.4492650553053089,-0.24537209954942366
127,0,0,1,15,1,0,0.0,0,12,27,9,3,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.4843495260766564,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
128,0,7,3,9,1,0,0.0,0,0,28,5,3,0.0,1,0,0,1,0,0,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4989235758869024,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
129,0,7,6,11,1,0,0.0,0,0,26,8,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5528267500780089,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
130,0,0,3,11,1,0,0.0,0,12,13,5,8,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.5084013804094828,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.7505387229391219,-0.24537209954942366
131,0,7,2,4,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4566949514614519,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
132,0,0,4,8,1,0,0.0,0,0,13,4,8,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5090092408071477,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
133,0,7,6,11,1,0,0.0,0,0,13,3,3,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-0.021959198382631374,-0.36755430742686906,0.35898803727816214,0.14069083597469653,-1.8799666850655397,-0.24537209954942366
134,0,13,1,9,1,0,0.0,0,22,26,9,7,0.0,0,0,0,1,0,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.3912370719060231,2.382764766678783,0.5821294157928227,0.6301771643768364,0.7505387229391219,-0.24537209954942366
135,0,0,1,13,1,0,0.0,0,0,27,3,9,0.0,0,0,1,0,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.4294465680454477,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.2543405485785141,-0.24537209954942366
136,0,7,1,13,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.40233030933147973,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.2543405485785141,-0.24537209954942366
137,0,0,1,14,1,0,0.0,0,0,0,19,38,0.0,0,0,1,1,0,1,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.586214031215289,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
138,0,0,2,11,1,0,0.0,0,12,0,4,7,0.0,0,0,0,1,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,1,0.48058813192959027,-0.36755430742686906,0.4740475846341057,0.348152217030338,0.7505387229391219,-0.24537209954942366
139,0,8,1,11,1,0,0.0,0,12,0,4,8,0.0,0,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.7159219564850857,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
140,0,0,5,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4570179818774607,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
141,0,0,6,14,1,0,0.0,0,12,0,4,4,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.43509908445873835,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.4492650553053089,-0.24537209954942366
142,0,15,1,8,1,0,0.0,0,2,0,3,3,0.0,1,0,1,0,0,0,-0.06335967482074105,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,-1.8799666850655397,-0.24537209954942366
143,0,0,3,9,1,0,0.0,0,0,9,9,10,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.37182592795164854,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
144,0,0,3,11,1,0,0.0,0,12,13,9,7,0.0,1,0,0,1,0,1,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.47586288043420266,-0.36755430742686906,0.4740475846341057,0.5251351309190363,0.8721178296666733,-0.24537209954942366
145,0,7,5,15,1,0,0.0,0,21,27,5,6,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.37075429154245326,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.4492650553053089,-0.24537209954942366
146,0,0,4,10,1,0,0.0,0,9,13,9,9,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,-1.8799666850655397,-0.24537209954942366
147,0,7,1,10,1,0,0.0,0,0,26,9,10,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.37325267980027443,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.010222488125479037,-0.24537209954942366
148,0,0,1,8,1,0,0.0,0,2,13,2,10,0.0,0,0,0,1,0,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5255574310265764,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,0.4492650553053089,-0.24537209954942366
149,0,0,1,11,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,0,1,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.540034018926579,-0.36755430742686906,0.4740475846341057,0.2828810874133518,0.7505387229391219,-0.24537209954942366
150,0,0,1,1,1,0,0.0,0,2,26,2,8,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
151,0,0,1,5,1,0,0.0,0,0,27,4,7,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.47174632385334375,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
152,0,7,1,15,1,0,0.0,0,22,27,7,6,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.38352568289053984,-0.36755430742686906,0.10386725041581135,0.5251351309190363,0.4492650553053089,-0.24537209954942366
153,0,0,1,15,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.45020844965506995,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
154,0,13,1,15,1,0,0.0,0,2,26,2,5,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.3660948707202726,-0.36755430742686906,0.10386725041581135,0.5787982689220152,0.010222488125479037,-0.24537209954942366
155,0,0,1,15,1,0,0.0,0,22,26,6,6,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.3954140062729442,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.2543405485785141,-0.24537209954942366
156,0,0,1,8,1,0,0.0,0,22,27,9,9,0.0,0,0,0,1,0,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.3563352922789745,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
157,0,7,2,9,1,0,0.0,0,0,26,7,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.41633533320605864,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
158,0,0,3,9,1,0,0.0,0,12,0,9,10,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.37182592795164854,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.6115355600976019,-0.24537209954942366
159,0,11,1,2,0,0,0.0,0,0,13,6,8,0.0,0,0,0,1,0,1,0.2619925506587554,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,2,0.3988791865848408,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.4492650553053089,-0.24537209954942366
160,0,0,1,13,1,0,0.0,0,12,0,4,1,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.48341073555614444,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
161,0,0,1,11,1,0,0.0,0,12,26,9,7,0.0,1,0,0,1,0,1,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4660133891554652,-0.36755430742686906,0.4740475846341057,0.5251351309190363,0.7505387229391219,-0.24537209954942366
162,0,0,2,11,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.6032450929618501,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
163,0,7,5,15,1,0,0.0,0,9,9,4,4,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.3599630188440465,-0.36755430742686906,0.10386725041581135,0.6301771643768364,0.010222488125479037,-0.24537209954942366
164,0,7,2,13,1,0,0.0,0,0,13,5,4,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5505150622687227,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,0.4492650553053089,-0.24537209954942366
165,0,7,1,14,1,0,0.0,0,12,26,7,7,0.0,0,0,0,1,0,1,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.46216985585372267,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.6115355600976019,-0.24537209954942366
166,2,11,1,3,1,0,0.0,0,0,26,6,6,0.0,0,0,1,1,0,0,2.807343422569553,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,-2.325699103122518,-0.36755430742686906,-0.7616981287867682,-2.3696563801221777,-1.8799666850655397,-0.24537209954942366
167,0,7,3,9,1,0,0.0,0,12,13,7,8,0.0,0,0,0,1,0,0,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.3660948707202726,-0.36755430742686906,0.10386725041581135,0.5787982689220152,0.2543405485785141,-0.24537209954942366
168,0,11,1,11,1,2,0.0,0,1,1,1,1,0.0,0,0,0,1,0,0,0.9734051152586904,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.5539802425806193,1.0854965583983274,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
169,0,13,1,9,1,0,0.0,0,12,13,4,8,0.0,1,0,0,1,0,0,-0.2368089529400741,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.38949061144795954,-0.36755430742686906,0.10386725041581135,0.72680646813442,-0.316614893882905,-0.24537209954942366
170,0,11,1,5,1,0,0.0,0,21,13,9,7,0.0,1,0,0,1,0,0,0.8411224041760405,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.33237031061309497,-0.36755430742686906,-0.19395747544571398,0.6794583671639371,0.2543405485785141,-0.24537209954942366
171,0,7,2,12,1,0,0.0,0,21,26,3,10,0.0,0,0,0,1,0,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.47870117975407794,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
172,0,7,1,11,1,0,0.0,0,1,27,4,5,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.39053891791498135,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
173,0,12,1,2,0,0,0.0,0,12,1,4,6,0.0,0,0,0,1,0,0,0.5622919371477018,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.4012964417661044,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.4492650553053089,-0.24537209954942366
174,0,7,2,10,1,0,0.0,0,21,26,9,8,0.0,1,0,1,0,0,0,-0.41832848474974027,0,-0.0699002542058334,-0.45797976732397355,1.0723257082363669,0,0.44334396960470374,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
175,0,0,1,13,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.4515097127620811,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.2543405485785141,-0.24537209954942366
176,0,11,1,15,1,0,0.0,0,21,13,9,5,0.0,0,0,0,1,0,0,0.7041972579611854,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4524843555156315,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.4492650553053089,-0.24537209954942366
177,0,0,2,11,1,0,0.0,0,18,23,11,11,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.4091908351453942,-0.36755430742686906,0.35898803727816214,0.2138782026562672,0.2543405485785141,-0.24537209954942366
