Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,7,1,10,1,0,0,0,0,4,5,1,0,0,1,0,0,21,0,0,6,12,3,34,0,0,6,12,2,24,0,0,0.03690696313447821,0.2777472070950798,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,8,1,0,0,12,13,9,7,1,0,0,1,0,0,19,0,0,5,8,5,23,0,0,5,9,4,35,2,2,-0.9565076038994943,-0.5785848591305345,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,1,1,0,0,2,13,2,9,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33265633805298966,-0.32306642001482694,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,13,1,0,0,22,27,9,9,0,0,0,1,0,1,19,0,0,5,5,5,169,0,0,5,5,5,290,0,2,-0.12234270028318116,0.06366419053867671,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,5,1,0,0,12,27,4,7,1,0,0,1,0,0,19,0,0,6,15,6,296,0,0,6,13,6,104,0,2,-0.19817587333920963,-0.39212545761366674,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,6,12,1,0,0,0,0,4,5,1,0,0,1,0,0,19,0,0,7,12,5,103,0,0,7,0,0,0,0,0,-0.8048412577874374,-0.6821734155287943,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,14,1,5,1,13,0,21,26,9,9,1,0,0,1,0,0,20,0,1,6,7,6,296,0,1,6,17,5,251,0,2,2.0768193183416446,2.280459297461435,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,15,1,0,0,12,27,9,3,1,0,0,1,0,1,18,0,0,6,8,5,169,0,0,6,7,5,214,0,1,1.015154895557246,1.2652914447584902,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,3,9,1,0,0,0,28,5,3,1,0,0,1,0,0,18,0,0,6,7,6,187,0,0,6,6,6,241,0,2,-0.12234270028318116,-0.30234870873517516,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,6,11,1,0,0,0,26,8,9,1,0,0,1,0,0,19,0,0,7,7,7,232,0,0,8,9,8,360,0,2,-0.04650952722715268,0.0705700942985603,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,3,11,1,0,0,12,13,5,8,1,0,0,1,0,1,18,0,0,7,9,7,210,0,0,8,9,7,247,0,0,0.40848951110901816,-0.1435129222578428,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,4,1,0,0,21,26,9,9,1,0,0,1,0,0,18,0,0,6,6,6,122,0,0,6,6,6,175,0,2,-0.19817587333920963,-0.22638376737645077,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,4,8,1,0,0,0,13,4,8,1,0,0,1,0,0,19,0,0,5,7,5,129,0,0,5,5,5,325,0,2,-0.5015085655633235,-0.4749963027322748,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,6,11,1,0,0,0,13,3,3,1,0,0,1,0,0,19,0,0,7,8,5,281,0,0,7,7,0,0,0,0,1.166821241669303,0.3260885334142669,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,13,1,9,1,0,0,22,26,9,7,0,0,0,1,0,0,20,0,5,9,15,9,69,0,2,7,8,7,65,0,2,-0.19817587333920963,0.4296770898125266,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,13,1,0,0,0,27,3,9,0,0,1,0,0,1,19,0,0,6,7,5,98,0,0,6,9,4,131,0,0,-1.1840071230675797,-1.2208339087997446,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,1,13,1,0,0,12,13,5,5,1,0,0,1,0,0,20,0,0,5,7,4,112,0,0,5,5,4,51,0,2,-0.9565076038994943,-0.9653154696840371,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,14,1,0,0,0,0,19,38,0,0,1,1,0,1,18,0,0,6,6,6,351,0,0,6,6,6,346,0,2,1.5459871069494453,2.1354353185038715,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,2,11,1,0,0,12,0,4,7,0,0,0,1,0,1,20,0,0,7,9,5,205,0,0,8,9,7,166,0,1,-1.1840071230675797,-1.0274686035229934,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,8,1,11,1,0,0,12,0,4,8,0,0,0,1,0,0,18,0,0,7,8,7,431,0,0,8,8,8,436,0,2,3.441816433350157,3.2956271501643797,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,5,11,1,0,0,21,26,9,9,1,0,0,1,0,0,19,0,0,7,7,6,156,0,0,7,7,6,146,0,2,-0.2740090463952381,0.12581732437763296,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,6,14,1,0,0,12,0,4,4,1,0,0,1,0,1,19,0,0,6,8,6,156,0,0,6,10,5,88,0,2,-1.2598402961236081,-1.165586678720673,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,15,1,8,1,0,0,2,0,3,3,1,0,1,0,0,0,22,0,0,5,8,0,0,0,0,5,7,0,0,0,1,-2.549004238076092,-1.8838006697486067,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,3,9,1,0,0,0,9,9,10,1,0,0,1,0,1,19,0,0,6,7,6,48,0,0,6,6,6,51,0,2,0.18098999194093274,-0.4128431688933185,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,3,11,1,0,0,12,13,9,7,1,0,0,1,0,1,19,0,0,7,10,7,245,0,0,8,11,8,116,0,2,0.6359890302771035,0.3260885334142669,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,5,15,1,0,0,21,27,5,6,1,0,0,1,0,1,19,0,0,6,10,5,98,0,0,6,9,5,17,0,2,-0.04650952722715268,-0.5440553403311146,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,4,10,1,0,0,9,13,9,9,1,0,0,1,0,0,19,0,0,5,10,0,0,0,0,5,10,0,0,0,0,-0.04650952722715268,-0.15732472977761094,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,10,1,0,0,0,26,9,10,1,0,0,1,0,0,20,0,0,6,8,5,41,0,0,6,12,3,61,0,0,-1.4873398152916937,-0.6752675117689096,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,8,1,0,0,2,13,2,10,0,0,0,1,0,0,18,0,0,5,10,5,223,0,0,5,9,5,287,0,2,0.10515681888490426,0.12581732437763296,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,11,1,0,0,0,13,9,9,0,0,0,1,0,1,20,0,0,7,8,6,268,0,0,8,9,7,288,0,2,0.25682316499696123,0.31227672589449973,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,1,1,0,0,2,26,2,8,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25682316499696123,-0.36450184257413043,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,5,1,0,0,0,27,4,7,0,0,0,1,0,0,19,0,0,5,6,5,129,0,0,5,6,5,214,0,2,-0.2740090463952381,-0.24710147865610252,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,15,1,0,0,22,27,7,6,1,0,0,1,0,0,18,0,0,6,11,3,122,0,0,6,10,5,18,0,1,0.40848951110901816,-0.15732472977761094,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,15,1,0,0,21,26,9,9,1,0,0,1,0,0,18,0,0,6,7,6,218,0,0,6,8,5,72,0,2,0.33265633805298966,0.40205347477299225,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,15,1,0,0,2,26,2,5,1,0,0,1,0,0,21,0,0,6,10,3,156,0,0,6,12,3,1,0,0,-1.3356734691796368,-1.2622693313590483,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,15,1,0,0,22,26,6,6,0,0,0,1,0,0,19,0,0,6,8,6,98,0,0,6,10,4,51,0,0,-0.2740090463952381,0.7680663740468422,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,8,1,0,0,22,27,9,9,0,0,0,1,0,1,18,0,0,5,5,5,15,0,0,5,5,5,72,0,2,-0.12234270028318116,-0.03301846209969945,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,2,9,1,0,0,0,26,7,9,1,0,0,1,0,1,18,0,0,6,8,6,117,0,0,6,7,6,77,0,2,0.02932364582887579,0.029134671739256792,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,3,9,1,0,0,12,0,9,10,1,0,0,1,0,0,20,0,0,6,10,4,34,0,0,6,9,6,75,0,2,-0.577341738619352,-0.23328967113633534,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,2,0,0,0,0,13,6,8,0,0,0,1,0,1,24,0,0,6,11,5,34,0,0,6,9,5,139,0,2,-0.9565076038994943,-0.34378413129447866,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,13,1,0,0,12,0,4,1,0,0,0,1,0,0,19,0,0,6,6,6,203,0,0,6,9,6,175,0,0,-0.3498422194512666,-0.6062084741700698,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,11,1,0,0,12,26,9,7,1,0,0,1,0,1,18,0,0,7,9,7,175,0,0,8,12,7,154,0,2,-0.425675392507295,-0.21257195985668262,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,2,11,1,0,0,12,13,9,9,1,0,0,1,0,0,18,0,0,7,8,7,360,0,0,8,8,8,383,0,2,0.10515681888490426,-0.08135978841888752,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,5,15,1,0,0,9,9,4,4,1,0,0,1,0,0,21,0,0,6,13,4,57,0,0,6,10,3,24,0,0,-0.04650952722715268,-0.2540073824159871,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,2,13,1,0,0,0,13,5,4,0,0,0,1,0,0,19,0,0,5,5,5,298,0,0,5,5,5,290,0,2,-0.6531749116753804,-0.1780424410572627,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,14,1,0,0,12,26,7,7,0,0,0,1,0,1,19,0,0,6,6,6,139,0,0,6,7,6,175,0,2,0.03690696313447821,-0.06754798089911936,1.476924272807967,1.1370048489905784,-1.7896667428492534
2,11,1,3,1,0,0,0,26,6,6,0,0,1,1,0,0,47,0,0,1,1,0,0,0,0,6,0,0,0,0,1,2.8351510489019294,2.971049673449833,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,3,9,1,0,0,12,13,7,8,0,0,0,1,0,0,19,0,0,6,10,5,69,0,0,6,12,4,24,0,2,-0.577341738619352,-0.3783136500938986,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,11,1,11,1,2,0,1,1,1,1,0,0,0,1,0,0,29,0,1,8,8,7,304,0,1,8,8,7,296,0,2,-0.19817587333920963,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,13,1,9,1,0,0,12,13,4,8,1,0,0,1,0,0,21,0,0,6,13,3,98,0,0,6,12,2,40,0,0,-0.577341738619352,-0.6890793192886778,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,5,1,0,0,21,13,9,7,1,0,0,1,0,0,28,0,0,5,13,4,43,1,0,5,11,4,10,0,1,-0.19817587333920963,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,2,12,1,0,0,21,26,3,10,0,0,0,1,0,0,20,0,0,7,8,7,135,0,0,8,8,8,230,0,2,0.03690696313447821,-1.3106106576782364,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,11,1,0,0,1,27,4,5,1,0,0,1,0,0,19,0,0,7,7,6,70,0,0,7,7,6,62,0,2,-0.12234270028318116,0.36752395597357235,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,12,1,2,0,0,0,12,1,4,6,0,0,0,1,0,0,26,0,0,6,10,3,69,0,0,6,8,5,88,0,2,1.3184875877813598,1.451750846275357,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,2,10,1,0,0,21,26,9,8,1,0,1,0,0,0,20,0,0,6,8,4,75,0,0,6,6,6,192,0,0,-0.577341738619352,-0.30234870873517516,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,13,1,0,0,21,26,9,9,1,0,0,1,0,1,18,0,0,5,6,3,69,0,0,5,6,4,224,0,1,-0.12234270028318116,-0.27472509369563886,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,15,1,0,0,21,13,9,5,0,0,0,1,0,0,27,0,0,6,9,5,206,0,0,6,10,5,88,0,2,-0.19817587333920963,-1.6904353644718553,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,2,11,1,0,0,18,23,11,11,1,0,0,1,0,0,20,0,0,7,8,4,93,0,0,7,8,4,83,0,0,-0.7290080847314089,-0.9445977584043854,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,5,15,1,0,0,21,13,9,5,1,0,0,1,0,0,18,0,0,6,8,5,129,0,0,6,12,5,7,0,0,0.6359890302771035,0.41586528229275943,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,3,1,11,1,2,0,0,0,9,5,0,0,0,1,0,0,33,0,2,7,8,6,313,0,3,8,10,6,323,0,0,0.5601558572210751,0.8992785454846383,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,13,1,15,1,0,0,2,0,3,3,1,0,0,1,0,0,35,0,19,20,21,21,151,0,13,19,19,18,157,0,2,0.5601558572210751,0.09128780557821303,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,14,1,16,0,13,0,21,13,9,8,0,0,0,1,0,1,26,0,2,6,7,6,156,0,2,6,7,6,192,1,1,0.5601558572210751,0.8992785454846383,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,14,1,11,0,12,13,3,4,0,0,1,0,0,0,27,0,0,6,6,5,98,0,0,6,6,0,0,0,0,0.03690696313447821,-1.5868468080735956,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,8,3,4,1,0,0,0,26,5,5,1,0,0,0,0,0,19,0,0,6,6,6,109,0,0,6,6,0,0,0,0,-0.12234270028318116,-0.32306642001482694,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,2,10,1,0,0,0,13,4,6,0,0,0,1,0,0,20,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.7876553763891605,0.5539833574904391,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,8,2,8,1,0,0,2,2,5,7,1,0,1,0,0,0,20,0,0,5,9,3,2,0,0,5,9,3,11,0,0,-0.04650952722715268,-0.5440553403311146,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,13,1,9,1,0,0,0,26,5,9,0,0,1,0,0,0,21,0,5,10,18,8,57,0,0,6,12,4,1,0,1,0.7876553763891605,-0.026112558339815857,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,3,11,1,0,0,22,0,9,4,1,0,0,1,0,1,18,0,0,7,7,6,192,0,0,7,7,6,180,0,2,0.6359890302771035,0.13962913189740012,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,5,1,0,0,0,13,9,9,1,0,0,1,0,0,24,0,0,6,10,2,34,0,0,6,6,0,0,0,0,0.03690696313447821,2.439295083938767,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,4,4,1,0,0,0,2,4,1,1,0,0,1,0,0,20,0,0,6,7,6,57,0,0,6,6,6,88,0,2,1.166821241669303,2.515260025297491,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,10,1,0,0,12,27,9,8,0,0,0,1,0,1,21,0,0,6,7,6,98,0,0,6,6,6,131,0,2,-0.577341738619352,-0.3783136500938986,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,2,0,0,0,0,26,7,3,0,0,0,1,0,0,23,0,0,6,13,2,2,0,0,5,12,1,1,0,1,-0.9565076038994943,-0.28853690121540704,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,8,1,0,0,9,2,4,3,1,0,0,1,0,0,24,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0.5601558572210751,-0.620020281689838,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,15,1,15,1,0,0,0,0,4,10,0,0,0,1,0,0,21,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.48432268416504665,0.4849243198915993,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,4,11,1,0,0,22,27,9,8,1,0,0,1,0,0,18,0,0,8,8,7,116,0,0,8,8,7,108,0,2,0.7118222033331321,0.1948763619764728,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,16,0,14,0,12,0,3,4,1,0,0,1,0,0,27,0,0,5,0,0,0,0,0,5,0,0,0,0,0,-0.19817587333920963,1.7279869966707162,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,8,6,11,1,0,0,21,26,5,5,1,0,0,1,0,0,18,0,0,8,8,8,181,0,0,8,8,8,170,0,2,-0.5015085655633235,-0.28853690121540704,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,3,1,6,1,2,0,2,1,2,2,0,0,0,1,0,0,35,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1.3184875877813598,1.5898689214730366,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,15,1,0,0,12,13,3,8,0,0,0,1,0,0,18,0,0,7,9,7,146,0,0,7,8,7,311,0,2,-0.19817587333920963,0.33299443717415245,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,11,1,0,0,0,2,27,18,0,0,0,1,0,0,35,0,0,3,4,3,82,0,0,3,3,3,40,0,1,-0.9565076038994943,-1.4556346366357995,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,5,1,0,0,0,0,4,7,1,0,0,1,0,0,19,0,0,5,9,4,257,0,0,5,13,4,302,2,2,0.40848951110901816,0.3537121484538032,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,4,9,1,0,0,12,13,4,0,1,0,0,1,0,0,20,0,0,6,8,6,40,0,0,6,6,6,40,0,2,-0.425675392507295,0.029134671739256792,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,4,11,1,0,0,12,13,7,7,1,0,0,1,0,0,18,0,0,8,8,7,121,0,0,8,8,7,115,0,2,0.5601558572210751,0.17415865069682004,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,14,1,9,1,13,0,22,27,5,10,0,0,1,1,0,0,21,0,3,6,6,6,109,0,2,6,7,6,65,0,2,-0.19817587333920963,-0.019206654579931284,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,2,9,1,0,0,12,26,9,8,0,0,0,1,0,1,18,0,0,6,11,5,37,0,0,6,11,4,35,0,2,-0.3498422194512666,-0.7236088380880977,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,9,1,0,0,18,23,0,0,1,0,0,1,0,0,18,0,0,6,9,4,34,0,0,6,9,4,16,0,2,-0.04650952722715268,-0.5440553403311146,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,2,11,1,0,0,12,27,9,9,1,0,0,1,0,0,18,0,0,8,8,7,179,0,0,8,8,7,168,0,2,1.2426544147253313,-0.03301846209969945,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,4,14,1,0,0,2,13,1,4,1,0,0,1,0,1,18,0,0,6,6,6,265,0,0,6,6,6,287,0,2,1.6976534530615022,1.5760571139532693,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,5,1,0,0,12,0,8,7,1,0,0,1,0,0,19,0,0,6,8,6,268,0,0,6,9,5,214,0,2,-0.9565076038994943,-0.8202914907264739,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,11,1,10,1,11,0,2,13,2,3,0,0,0,1,0,1,36,0,0,6,7,6,254,0,0,6,6,5,158,0,0,0.03690696313447821,-0.1711365372973791,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,2,11,1,0,0,22,0,7,4,1,0,0,1,0,1,18,0,0,8,8,7,153,0,0,8,8,7,143,0,2,-0.12234270028318116,0.09128780557821303,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,11,1,0,0,21,26,9,9,0,0,0,1,0,1,18,0,0,7,7,6,180,0,0,7,7,6,169,0,2,1.2426544147253313,0.6230423950892789,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,7,1,0,0,0,2,9,2,1,0,0,1,0,1,20,0,0,6,8,6,395,0,0,6,8,6,407,0,2,0.5601558572210751,0.8992785454846383,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,11,1,16,0,0,0,21,26,9,9,0,0,0,1,0,1,26,0,0,5,7,0,0,0,0,5,8,0,0,0,0,0.03690696313447821,-0.04683026961946761,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,13,1,14,1,0,0,0,0,4,5,0,0,0,1,0,0,21,0,0,6,8,6,72,0,0,6,7,6,88,0,2,-0.8048412577874374,-0.005394847060163122,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,11,1,12,1,14,0,0,0,4,5,0,0,0,1,0,0,25,0,0,7,10,6,105,0,0,8,9,8,206,0,1,-0.19817587333920963,1.2445737334788374,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,8,1,8,1,0,0,12,2,5,5,1,0,0,1,0,1,19,0,0,5,7,5,64,0,0,5,5,5,57,0,2,-0.8806744308434659,-0.7719501644072858,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,11,1,2,0,0,0,12,26,8,7,1,0,0,1,0,0,24,0,0,6,11,1,2,0,0,6,6,0,0,6,0,-0.9565076038994943,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,2,0,0,0,0,13,5,4,0,0,0,1,0,1,27,0,0,6,16,1,2,0,0,6,13,0,0,0,0,0.03690696313447821,-1.6904353644718553,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,5,1,0,0,12,26,1,3,0,0,0,1,0,0,21,0,0,5,10,0,0,1,0,5,9,2,224,0,0,-0.8806744308434659,0.31227672589449973,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,8,1,0,0,22,27,7,7,0,0,0,1,0,1,18,0,0,5,7,4,187,0,0,5,8,3,116,0,2,0.02932364582887579,1.382691808676517,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,0,4,15,1,0,0,21,26,5,7,0,1,0,1,0,1,19,0,0,6,6,6,218,0,0,6,6,6,317,0,2,0.10515681888490426,-0.30925461249505876,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,3,10,1,0,0,0,0,3,3,1,0,0,1,0,0,18,0,0,6,9,4,43,0,0,6,13,2,131,0,0,-1.3356734691796368,-0.6545498004892579,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,15,1,11,1,0,0,12,0,5,9,0,0,0,1,0,1,19,0,0,7,9,5,267,0,0,8,9,7,103,0,2,-0.425675392507295,1.5898689214730366,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,8,1,11,1,0,0,0,27,4,5,1,0,0,1,0,1,19,0,0,7,8,6,256,0,0,8,9,7,352,0,2,0.18098999194093274,0.03604057549914038,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,3,1,16,0,16,0,24,4,3,3,0,0,0,1,0,0,33,0,2,6,7,6,386,0,0,5,5,5,404,0,2,0.5601558572210751,0.8992785454846383,-0.17500679380951956,-0.454252598705197,0.8891263042772198
1,3,1,8,1,2,0,0,3,3,10,0,0,0,1,0,0,45,0,0,5,6,5,34,0,0,5,5,5,253,0,2,-0.19817587333920963,0.20868816949623997,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,9,1,0,0,0,0,9,9,0,0,0,1,0,1,20,0,0,6,6,6,98,0,0,6,7,6,164,0,2,0.18098999194093274,0.4365829935724122,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,2,13,1,0,0,18,23,0,0,1,0,0,1,0,0,28,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0.5601558572210751,-2.0702600712654746,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,13,1,11,1,0,0,0,0,5,8,1,0,0,1,0,1,19,0,0,8,15,7,61,0,0,8,15,7,55,0,2,-0.9565076038994943,-1.034374507282877,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,2,10,1,0,0,0,26,4,5,1,0,0,1,0,0,18,0,0,6,10,6,175,0,0,6,6,3,146,0,2,0.5601558572210751,-0.23328967113633534,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,11,1,10,1,2,0,12,13,4,6,0,0,0,1,0,0,38,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.03690696313447821,0.24321768829565987,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,2,13,1,0,0,0,2,4,3,0,0,0,1,0,0,19,0,0,5,5,5,187,0,0,5,5,5,195,0,2,0.18098999194093274,0.4365829935724122,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,10,1,0,0,0,26,9,9,0,0,0,1,0,1,21,0,0,6,9,5,34,0,0,6,8,5,88,0,2,-0.7290080847314089,0.3537121484538032,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,8,1,0,0,21,0,9,10,0,0,0,1,0,0,21,0,0,5,12,3,98,0,0,5,12,1,359,3,0,0.03690696313447821,-1.863082958468955,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,9,1,0,0,22,26,9,9,0,0,0,1,0,1,22,0,0,6,6,5,149,0,0,6,6,6,175,0,2,1.6218202800054737,0.9269021605241746,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,15,1,0,0,12,13,5,7,0,0,0,1,0,1,18,0,0,6,8,5,225,0,0,6,7,6,192,0,2,1.166821241669303,1.0166789094026651,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,2,9,1,0,0,21,26,3,9,0,1,0,1,0,1,18,0,0,6,9,6,48,0,0,6,9,6,55,0,2,0.02932364582887579,-0.5026199177718101,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,7,1,0,0,12,0,9,9,1,0,0,0,0,0,25,0,0,5,14,4,235,2,0,5,10,4,295,0,0,-0.5015085655633235,-0.30925461249505876,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,5,1,11,0,12,13,9,7,0,0,1,0,0,0,24,0,2,6,11,3,75,0,1,6,14,3,5,0,0,0.03690696313447821,0.8992785454846383,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,3,11,1,0,0,2,0,4,4,1,0,0,1,0,0,19,0,0,7,10,6,136,0,0,7,8,7,50,0,1,-0.577341738619352,-0.5233376290514619,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,6,1,1,1,0,0,2,2,3,3,1,0,0,1,0,0,24,0,11,17,19,11,179,0,9,13,15,9,230,0,1,0.9393217225012175,1.9351641094672356,0.3130637486001926,-0.5265824826913685,0.7877903830865802
