Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,1,3,171,1,1,125.0,1,38,37,4,9,115.2,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,0,0,1,3,0,0,22,26,4,9,1,0,0,0,0,0,0,0,0,0,0,-0.6939730878554988,-0.577341738619352,-0.8133855869665894,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,1,2,9500,1,1,125.0,1,19,19,9,9,114.9,0,0,0,1,0,0,18,0,0,7,8,6,13.13,0,0,8,12,7,12.22,0,16.2,0.3,-0.92,Graduate,0,0,2,2,0,0,12,13,9,9,11,0,7,8,6,0,0,8,12,7,0,-0.6939730878554988,-0.577341738619352,-0.8341032982462411,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.513956503314263,0.38190230916160284
1,44,1,9238,1,39,130.0,1,19,1,9,9,131.9,0,0,0,1,0,1,21,0,3,6,7,6,12.0,0,2,6,7,6,12.0,0,13.9,-0.3,0.79,Graduate,0,14,2,1,13,0,12,0,9,9,9,3,6,7,6,0,2,6,7,6,0,-0.2985576917271264,-0.19817587333920963,0.33990034093403604,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.2806357712364316,0.33967768475378973
1,17,3,171,1,1,133.0,1,1,37,4,7,126.0,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Enrolled,0,7,1,3,0,0,0,26,4,7,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,0.02932364582887579,-0.06754798089911936,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,17,1,9070,1,1,127.0,1,1,1,3,4,130.2,1,0,0,1,1,0,19,0,0,6,6,5,11.4,0,0,6,8,1,10.0,0,10.8,1.4,1.74,Enrolled,0,7,1,1,0,0,0,0,3,4,4,0,6,6,5,0,0,6,8,1,0,-0.562167955812708,-0.425675392507295,0.22249997701600713,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.15674865685882214,-0.04418253713541936
1,43,1,9070,1,1,116.0,1,1,1,3,3,120.9,0,0,0,1,1,0,24,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Enrolled,0,13,1,1,0,0,0,0,3,3,4,0,6,6,0,0,0,6,6,0,0,0.09685770440124603,-1.2598402961236081,-0.4197490726532021,0.4256954122332026,1.7879738048661231,-0.7498720732409514,-2.1971065163157584,-1.9634836465814647
4,42,1,9500,1,19,133.1,1,1,1,5,5,126.0,1,0,0,1,1,0,29,0,2,7,10,5,11.9,0,1,8,10,5,11.0,0,13.9,-0.3,0.79,Dropout,3,12,0,1,11,0,0,0,5,5,11,2,7,10,5,0,1,8,10,5,0,0.7558833646152,0.03690696313447821,-0.06754798089911936,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.2599879188401634,0.14774757380918518
1,1,3,171,1,1,139.0,1,19,19,5,3,128.2,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,0,0,2,3,0,0,12,13,5,3,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,0.48432268416504665,0.08438190181832748,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,44,1,9003,1,39,130.0,1,19,37,9,9,130.0,1,0,0,1,1,0,23,0,0,6,8,6,12.57,0,0,6,7,6,12.43,0,8.9,1.4,3.51,Graduate,0,14,2,1,13,0,12,26,9,9,3,0,6,8,6,0,0,6,7,6,0,-0.034947427641544786,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.39832852989516065,0.4222076324599696
1,1,3,9147,1,1,125.0,1,1,38,7,7,120.1,0,0,1,1,1,0,19,0,0,5,8,5,11.2,0,0,5,10,4,10.75,3,16.2,0.3,-0.92,Dropout,0,0,0,3,0,0,0,27,7,7,8,0,5,8,5,0,0,5,10,4,3,-0.562167955812708,-0.577341738619352,-0.4749963027322748,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.11545295206628543,0.09976504607303405
1,39,1,9254,1,1,160.0,1,19,37,7,10,100.0,0,0,0,1,1,0,26,0,0,6,7,6,12.0,0,0,6,8,5,10.8,0,12.7,3.7,-1.7,Enrolled,0,11,1,1,0,0,12,26,7,10,10,0,6,7,6,0,0,6,8,5,0,0.3604679684868276,2.0768193183416446,-1.863082958468955,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.2806357712364316,0.10936155162026441
1,17,1,9147,1,1,148.0,1,38,37,5,5,134.0,0,0,0,1,1,0,18,0,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Enrolled,0,7,1,1,0,0,22,26,5,5,8,0,5,9,0,0,0,5,5,0,0,-0.6939730878554988,1.166821241669303,0.4849243198915993,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,17,1,9500,1,1,150.0,1,37,19,8,4,130.8,0,0,0,1,1,0,24,0,0,7,8,7,11.98,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,Graduate,0,7,2,1,0,0,21,13,8,4,11,0,7,8,7,0,0,8,8,8,0,0.09685770440124603,1.3184875877813598,0.2639353995753126,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.276506200757178,0.6755553789068477
1,1,1,171,1,1,141.0,1,19,19,5,10,135.8,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0,0,0,1,0,0,12,13,5,10,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,0.6359890302771035,0.6092305875695118,1.476924272807967,1.1370048489905784,-1.7896667428492534,-2.1971065163157584,-1.9634836465814647
1,17,4,9254,1,1,118.0,1,38,37,5,7,111.7,1,0,0,1,1,0,18,0,0,6,12,3,11.67,0,0,6,12,1,12.0,0,12.4,0.5,1.79,Dropout,0,7,0,4,0,0,22,26,5,7,10,0,6,12,3,0,0,6,12,1,0,-0.6939730878554988,-1.1081739500115513,-1.0550922185625287,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.21249785832874635,0.33967768475378973
1,1,2,9773,1,1,142.0,1,38,38,9,9,132.9,1,0,0,1,1,0,18,0,0,6,8,6,12.33,0,0,6,11,3,12.33,0,10.8,1.4,1.74,Graduate,0,0,2,2,0,0,22,27,9,9,14,0,6,8,6,0,0,6,11,3,0,-0.6939730878554988,0.7118222033331321,0.40895937853287584,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.3487736841441168,0.4030146213655092
1,17,3,9147,1,1,120.0,1,19,19,4,7,115.5,1,0,1,1,1,0,18,0,0,5,8,3,10.33,0,0,5,11,3,10.86,0,10.8,1.4,1.74,Dropout,0,7,0,3,0,0,12,13,4,7,8,0,5,8,3,0,0,5,11,3,0,-0.6939730878554988,-0.9565076038994943,-0.7926678756869375,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-0.0641833637812482,0.12087735827694043
1,18,4,9254,1,1,106.0,1,19,37,7,7,106.0,1,0,0,1,1,1,21,0,0,6,8,4,10.5,0,0,6,11,1,11.0,0,9.4,-0.8,-3.12,Dropout,0,8,0,4,0,0,12,26,7,7,10,0,6,8,4,0,0,6,11,1,0,-0.2985576917271264,-2.0181720266838927,-1.448728732875916,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.029082014707592186,0.14774757380918518
1,17,4,9773,1,1,121.0,1,1,19,9,8,120.3,1,0,1,1,1,1,19,0,0,6,6,6,13.67,0,0,6,6,6,13.33,0,8.9,1.4,3.51,Graduate,0,7,2,4,0,0,0,13,9,8,14,0,6,6,6,0,0,6,6,6,0,-0.562167955812708,-0.8806744308434659,-0.4611844952125066,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.6254549062541114,0.5949447323101138
1,17,4,9500,1,1,150.0,1,38,37,9,9,130.8,0,0,0,1,1,1,22,0,0,7,7,7,14.84,0,0,8,9,8,15.06,0,16.2,0.3,-0.92,Graduate,0,7,2,4,0,0,22,26,9,9,11,0,7,7,7,0,0,8,9,8,0,-0.16675255968433558,1.3184875877813598,0.2639353995753126,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.8670347792904499,0.9269838242442797
2,39,1,8014,0,1,120.0,1,37,37,9,6,117.0,0,0,0,1,1,0,33,0,0,6,8,6,12.0,0,0,6,6,6,11.67,0,10.8,1.4,1.74,Graduate,1,11,2,1,0,0,21,26,9,6,2,0,6,8,6,0,0,6,6,6,0,1.2831038927863632,-0.9565076038994943,-0.6890793192886778,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.2806357712364316,0.2763407481420702
1,1,6,9853,1,1,114.0,1,19,19,9,9,110.2,1,0,0,1,1,0,20,0,0,6,8,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Dropout,0,0,0,6,0,0,12,13,9,9,15,0,6,8,5,0,0,6,7,5,0,-0.4303628237699172,-1.4115066422356652,-1.1586807749607886,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.32193147602896793,0.37806370694271046
1,39,1,9991,0,2,140.0,1,3,3,2,2,155.7,1,0,0,1,1,0,35,0,0,1,1,0,0.0,1,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,0,11,0,1,1,0,2,2,2,2,16,0,1,1,0,1,0,5,0,0,0,1.546714156871945,0.5601558572210751,1.9835054357864228,-0.2876384574425296,0.12438647318417584,0.7657608350016585,-2.1971065163157584,-1.9634836465814647
1,39,1,9003,1,4,160.0,1,3,3,4,2,180.4,0,0,1,1,1,0,24,0,6,12,17,6,12.17,0,7,12,14,10,13.3,0,12.4,0.5,1.79,Dropout,0,11,0,1,3,0,2,2,4,2,3,6,12,17,6,0,7,12,14,10,0,0.09685770440124603,2.0768193183416446,3.689263664477768,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.3157371203100876,0.5891868289817758
1,17,1,9254,1,1,120.0,1,19,19,4,4,125.5,0,0,0,1,1,0,18,0,0,5,6,5,12.0,0,0,5,8,3,11.33,0,12.7,3.7,-1.7,Enrolled,0,7,1,1,0,0,12,13,4,4,10,0,5,6,5,0,0,5,8,3,0,-0.6939730878554988,-0.9565076038994943,-0.10207749969853928,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.2806357712364316,0.21108451042090468
2,39,1,8014,0,1,130.0,1,37,37,9,6,110.0,1,0,0,1,0,0,33,0,0,6,7,6,11.0,0,0,6,11,5,11.0,0,9.4,-0.8,-3.12,Graduate,1,11,2,1,0,0,21,26,9,6,2,0,6,7,6,0,0,6,11,5,0,1.2831038927863632,-0.19817587333920963,-1.1724925824805565,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.07415724727374907,0.14774757380918518
1,42,1,9500,1,1,160.0,1,37,38,9,7,161.0,1,0,0,1,0,1,22,0,0,8,8,7,13.08,0,0,8,8,7,13.08,0,10.8,1.4,1.74,Graduate,0,12,2,1,0,0,21,27,9,7,11,0,8,8,7,0,0,8,8,7,0,-0.16675255968433558,2.0768193183416446,2.349518335060275,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5036325771161287,0.5469622045739626
1,39,1,9670,1,1,120.0,1,1,19,4,5,100.0,0,0,0,1,0,1,25,0,0,5,7,4,10.5,0,0,5,7,5,11.6,0,9.4,-0.8,-3.12,Graduate,0,11,2,1,0,0,0,13,4,5,13,0,5,7,4,0,0,5,7,5,0,0.22866283644403682,-0.9565076038994943,-1.863082958468955,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.029082014707592186,0.2629056403759478
1,17,1,9070,1,1,124.0,1,19,38,4,0,117.6,1,0,0,1,1,0,20,0,0,6,9,6,10.67,1,0,6,6,5,11.2,0,7.6,2.6,0.32,Graduate,0,7,2,1,0,0,12,27,4,0,4,0,6,9,6,1,0,6,6,5,0,-0.4303628237699172,-0.6531749116753804,-0.6476438967293743,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.006019334366063826,0.18613359599810594
1,1,6,9147,1,1,143.0,1,38,37,9,9,128.7,1,0,0,1,1,0,23,0,0,5,6,4,14.0,0,0,5,5,5,13.8,0,11.1,0.6,2.02,Enrolled,0,0,1,6,0,0,22,26,9,9,8,0,5,6,4,0,0,5,5,5,0,-0.034947427641544786,0.7876553763891605,0.1189114206177474,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.6935928191617966,0.685151884454078
1,43,2,9119,1,1,115.0,1,38,19,9,6,112.2,1,0,1,1,1,0,18,0,0,5,9,2,10.0,0,0,5,9,0,0.0,0,15.5,2.8,-4.06,Enrolled,0,13,1,2,0,0,22,13,9,6,6,0,5,9,2,0,0,5,9,0,0,-0.6939730878554988,-1.3356734691796368,-1.0205626997631088,1.476924272807967,1.1370048489905784,-1.7896667428492534,-0.13232127668893345,-1.9634836465814647
1,39,1,9500,1,1,133.1,1,1,1,4,10,100.8,0,0,0,1,1,0,24,0,0,7,18,0,0.0,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,0,11,0,1,0,0,0,0,4,10,11,0,7,18,0,0,0,7,7,0,0,0.09685770440124603,0.03690696313447821,-1.8078357283898834,0.8762220667652447,-1.1052215545807416,0.347199421388147,-2.1971065163157584,-1.9634836465814647
1,17,2,9773,1,1,133.1,41,19,1,9,9,105.0,1,0,0,0,0,0,21,1,0,6,6,6,14.0,0,0,6,6,6,13.5,0,8.9,1.4,3.51,Graduate,0,7,2,2,0,13,12,0,9,9,14,0,6,6,6,0,0,6,6,6,0,-0.2985576917271264,0.03690696313447821,-1.5177877704747558,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.6935928191617966,0.6275728511706965
1,15,1,9130,1,1,133.1,41,1,1,4,4,100.0,0,0,0,1,0,0,26,1,0,6,7,2,12.0,1,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout,0,5,0,1,0,13,0,0,4,4,7,0,6,7,2,1,0,6,6,0,0,0.3604679684868276,0.03690696313447821,-1.863082958468955,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.2806357712364316,-1.9634836465814647
2,39,1,9853,1,10,133.1,1,37,34,0,0,115.5,0,0,0,1,0,0,39,0,0,6,12,3,12.67,0,0,6,14,0,0.0,1,7.6,2.6,0.32,Dropout,1,11,0,1,7,0,21,23,0,0,15,0,6,12,3,0,0,6,14,0,1,2.073934685043108,0.03690696313447821,-0.7926678756869375,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.41897638229142886,-1.9634836465814647
2,39,1,8014,0,1,133.1,1,37,19,9,9,114.0,0,0,0,1,0,0,44,0,2,8,11,8,11.88,0,0,6,7,6,12.33,0,12.7,3.7,-1.7,Graduate,1,11,2,1,0,0,21,13,9,9,2,2,8,11,8,0,0,6,7,6,0,2.732960345257062,0.03690696313447821,-0.8962564320851973,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.25585834836090987,0.4030146213655092
1,15,1,9119,1,1,130.0,26,38,3,9,2,137.0,1,0,0,1,1,0,19,1,0,5,9,5,14.0,0,0,5,11,3,13.25,0,13.9,-0.3,0.79,Enrolled,0,5,1,1,0,11,22,2,9,2,6,0,5,9,5,0,0,5,11,3,0,-0.562167955812708,-0.19817587333920963,0.6921014326881187,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.6935928191617966,0.5795903234345454
1,1,5,9773,1,1,135.0,1,37,1,5,5,124.9,1,0,0,1,0,0,18,0,0,6,6,6,13.67,0,0,6,6,6,13.33,0,8.9,1.4,3.51,Graduate,0,0,2,5,0,0,21,0,5,5,14,0,6,6,6,0,0,6,6,6,0,-0.6939730878554988,0.18098999194093274,-0.1435129222578428,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.6254549062541114,0.5949447323101138
1,1,5,9500,1,1,132.0,1,37,37,7,7,120.3,1,0,0,1,0,1,18,0,0,7,7,7,13.75,0,0,8,9,8,14.48,0,12.4,0.5,1.79,Graduate,0,0,2,5,0,0,21,26,7,7,11,0,7,7,7,0,0,8,9,8,0,-0.6939730878554988,-0.04650952722715268,-0.4611844952125066,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.641973188171126,0.8156643598964091
1,1,1,9085,1,1,135.0,1,1,2,9,1,134.3,1,0,0,1,0,0,19,0,0,5,7,5,14.2,2,0,5,7,5,13.8,0,12.7,3.7,-1.7,Enrolled,0,0,1,1,0,0,0,1,9,1,5,0,5,7,5,2,0,5,7,5,0,-0.562167955812708,0.18098999194093274,0.5056420311712521,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.734888523954333,0.685151884454078
1,1,4,9500,1,1,115.0,1,3,3,2,2,111.5,1,0,1,0,0,0,19,0,0,7,10,4,11.96,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,0,0,0,4,0,0,2,2,2,2,11,0,7,10,4,0,0,7,7,0,0,-0.562167955812708,-1.3356734691796368,-1.0689040260822968,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.27237663027792447,-1.9634836465814647
1,53,1,9085,1,42,130.0,1,38,38,9,9,128.8,0,0,0,1,0,0,21,0,7,10,12,8,12.88,0,4,9,14,5,13.4,0,8.9,1.4,3.51,Dropout,0,16,0,1,15,0,22,27,9,9,5,7,10,12,8,0,4,9,14,5,0,-0.2985576917271264,-0.19817587333920963,0.12581732437763296,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.4623368723235924,0.6083798400762361
1,1,4,171,1,1,133.1,1,1,1,9,10,110.0,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,0,0,2,4,0,0,0,0,9,10,1,0,0,0,0,0,0,0,0,0,0,-0.4303628237699172,0.03690696313447821,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-2.1971065163157584,-1.9634836465814647
2,39,1,8014,0,1,130.0,1,37,37,6,5,113.5,1,0,0,1,0,0,36,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,1,11,0,1,0,0,21,26,6,5,2,0,6,0,0,0,0,6,0,0,0,1.6785192889147356,-0.19817587333920963,-0.9307859508846172,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
4,39,1,9003,1,12,133.1,1,37,37,9,6,160.0,0,0,0,1,0,0,43,0,13,18,19,18,14.63,0,10,13,14,13,14.23,1,15.5,2.8,-4.06,Graduate,3,11,2,1,8,0,21,26,9,6,3,13,18,19,18,0,10,13,14,13,1,2.6011552132142715,0.03690696313447821,2.280459297461435,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.8236742892582868,0.7676818321602579
1,18,1,9853,1,1,123.0,1,19,19,9,7,117.4,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,0,8,0,1,0,0,12,13,9,7,15,0,6,0,0,0,0,6,0,0,0,-0.562167955812708,-0.7290080847314089,-0.6614557042491415,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-2.1971065163157584,-1.9634836465814647
1,51,1,9070,1,1,130.0,1,3,1,2,8,122.2,0,0,1,1,0,0,20,0,4,10,12,10,13.0,0,5,11,11,11,12.27,0,11.1,0.6,2.02,Graduate,0,15,2,1,0,0,2,0,2,8,4,4,10,12,10,0,5,11,11,11,0,-0.4303628237699172,-0.19817587333920963,-0.32997232377471053,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.4871142951991141,0.39149881470883285
1,1,2,9238,1,1,122.0,1,37,38,4,7,118.2,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,0,0,0,2,0,0,21,27,4,7,9,0,6,0,0,0,0,6,0,0,0,-0.562167955812708,-0.8048412577874374,-0.6062084741700698,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-2.1971065163157584,-1.9634836465814647
1,1,1,9085,1,1,113.0,1,1,1,4,4,106.7,1,0,0,1,0,0,20,0,0,6,15,4,14.2,0,0,6,17,4,13.25,0,15.5,2.8,-4.06,Dropout,0,0,0,1,0,0,0,0,4,4,5,0,6,15,4,0,0,6,17,4,0,-0.4303628237699172,-1.4873398152916937,-1.4003874065567279,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.734888523954333,0.5795903234345454
1,1,5,9500,1,1,111.0,1,3,4,4,3,108.2,1,0,0,1,0,0,20,0,2,7,9,6,13.27,0,0,7,10,5,12.3,0,12.4,0.5,1.79,Dropout,0,0,0,5,0,0,2,3,4,3,11,2,7,9,6,0,0,7,10,5,0,-0.4303628237699172,-1.6390061614037505,-1.2967988501584682,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.5428634966690383,0.3972567180371712
1,17,2,9853,1,1,133.1,1,19,1,9,3,107.0,1,0,0,1,0,0,20,0,0,7,12,6,11.67,0,0,7,10,3,13.0,0,16.2,0.3,-0.92,Enrolled,0,7,1,2,0,0,12,0,9,3,15,0,7,12,6,0,0,7,10,3,0,-0.4303628237699172,0.03690696313447821,-1.3796696952770762,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.21249785832874635,0.5316077956983942
1,1,1,9238,1,1,142.0,1,37,37,6,7,136.1,1,0,0,1,0,0,18,0,0,6,8,6,13.86,0,0,6,6,6,15.0,0,13.9,-0.3,0.79,Graduate,0,0,2,1,0,0,21,26,6,7,9,0,6,8,6,0,0,6,6,6,0,-0.6939730878554988,0.7118222033331321,0.6299482988491625,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.664685825807021,0.9154680175876033
1,17,2,9147,1,1,123.0,1,1,38,4,7,115.3,1,0,0,1,0,1,18,0,0,5,9,3,13.0,0,0,5,11,3,11.0,0,8.9,1.4,3.51,Enrolled,0,7,1,2,0,0,0,27,4,7,8,0,5,9,3,0,0,5,11,3,0,-0.6939730878554988,-0.7290080847314089,-0.8064796832067057,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.4871142951991141,0.14774757380918518
1,1,1,9085,1,1,131.0,1,19,19,9,9,139.8,1,0,0,1,0,0,19,0,0,5,6,5,13.4,0,0,5,5,5,12.8,0,10.8,1.4,1.74,Graduate,0,0,2,1,0,0,12,13,9,9,5,0,5,6,5,0,0,5,5,5,0,-0.562167955812708,-0.12234270028318116,0.8854667379648711,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5697057047841871,0.4932217735094735
1,1,3,9773,1,1,158.0,1,1,38,4,7,157.0,1,0,0,1,0,0,18,0,0,6,6,6,12.67,0,0,6,7,6,12.57,0,10.8,1.4,1.74,Graduate,0,0,2,3,0,0,0,27,4,7,14,0,6,6,6,0,0,6,7,6,0,-0.6939730878554988,1.9251529722295875,2.073282184664915,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.41897638229142886,0.44907784799221434
1,17,2,9500,1,1,122.0,1,37,37,9,9,131.0,1,0,0,1,0,0,18,0,0,7,7,6,12.52,1,0,7,7,6,12.52,1,7.6,2.6,0.32,Dropout,0,7,0,2,0,0,21,26,9,9,11,0,7,7,6,1,0,7,7,6,1,-0.6939730878554988,-0.8048412577874374,0.2777472070950798,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.3880046036970264,0.439481342444984
1,43,1,9500,1,1,130.0,1,38,38,9,5,100.0,0,0,0,1,0,0,20,0,0,7,11,6,11.62,0,0,7,7,7,13.0,0,13.9,-0.3,0.79,Enrolled,0,13,1,1,0,0,22,27,9,5,11,0,7,11,6,0,0,7,7,7,0,-0.4303628237699172,-0.19817587333920963,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.20217393213061208,0.5316077956983942
1,17,1,9238,1,1,154.0,1,19,37,9,7,140.4,1,0,0,1,0,1,20,0,0,6,13,2,10.0,0,0,6,12,4,10.75,0,7.6,2.6,0.32,Enrolled,0,7,1,1,0,0,12,26,9,7,9,0,6,13,2,0,0,6,12,4,0,-0.4303628237699172,1.6218202800054737,0.9269021605241746,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-0.13232127668893345,0.09976504607303405
1,17,1,9147,1,1,120.0,1,19,19,3,3,113.4,0,0,0,1,0,0,20,0,0,5,11,3,10.33,0,0,5,10,3,10.67,0,12.4,0.5,1.79,Enrolled,0,7,1,1,0,0,12,13,3,3,8,0,5,11,3,0,0,5,10,3,0,-0.4303628237699172,-0.9565076038994943,-0.9376918546445008,0.3130637486001926,-0.5265824826913685,0.7877903830865802,-0.0641833637812482,0.08441063719746567
1,1,2,9085,1,1,140.0,1,37,38,9,7,137.0,0,0,0,1,0,0,18,0,0,5,12,5,13.14,2,0,5,6,5,11.4,0,9.4,-0.8,-3.12,Graduate,0,0,2,2,0,0,21,27,9,7,5,0,5,12,5,2,0,5,6,5,0,-0.6939730878554988,0.5601558572210751,0.6921014326881187,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.5160212885538897,0.22451961818702706
1,1,1,9147,1,1,127.0,1,2,19,4,5,121.8,0,0,0,1,0,0,18,0,0,5,5,5,12.6,0,0,5,5,5,14.0,0,11.1,0.6,2.02,Graduate,0,0,2,1,0,0,1,13,4,5,8,0,5,5,5,0,0,5,5,5,0,-0.6939730878554988,-0.425675392507295,-0.35759593881424684,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.40452288561404104,0.7235379066429988
1,17,1,9254,1,1,133.1,1,1,1,4,5,131.0,1,0,0,1,0,0,21,0,0,6,12,3,11.0,0,0,6,12,2,11.0,0,9.4,-0.8,-3.12,Dropout,0,7,0,1,0,0,0,0,4,5,10,0,6,12,3,0,0,6,12,2,0,-0.2985576917271264,0.03690696313447821,0.2777472070950798,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.07415724727374907,0.14774757380918518
1,1,2,9147,1,1,120.0,1,19,19,9,7,118.6,1,0,0,1,0,0,19,0,0,5,8,5,10.8,0,0,5,9,4,11.25,2,16.2,0.3,-0.92,Graduate,0,0,2,2,0,0,12,13,9,7,8,0,5,8,5,0,0,5,9,4,2,-0.562167955812708,-0.9565076038994943,-0.5785848591305345,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.032861542481212716,0.19573010154533632
